age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
48, 67834.5, 0, 0, 35, Private, United-States, Female, *, *, *, *, <=50K, 9
48, 67834.5, 0, 0, 35, Private, United-States, Female, *, *, *, *, <=50K, 4
48, 67834.5, 0, 0, 35, Private, United-States, Female, *, *, *, *, <=50K, 9
46, 176863, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
46, 176863, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
46, 176863, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
51, 54348.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 9
51, 54348.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 13
51, 54348.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, <=50K, 8
35.5, 268917.5, 0, 0, 30, Self, United-States, *, *, *, *, *, <=50K, 9
35.5, 268917.5, 0, 0, 30, Self, United-States, *, *, *, *, *, <=50K, 10
35.5, 268917.5, 0, 0, 30, Self, United-States, *, *, *, *, *, <=50K, 9
30, 311427, 0, 0, 50, Private, United-States, Male, White, *, *, *, *, 10
30, 311427, 0, 0, 50, Private, United-States, Male, White, *, *, *, *, 11
30, 311427, 0, 0, 50, Private, United-States, Male, White, *, *, *, *, 13
26, 295096.5, 0, 0, 44.5, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
26, 295096.5, 0, 0, 44.5, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
26, 295096.5, 0, 0, 44.5, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
46, 271828, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 9
46, 271828, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
46, 271828, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 15
70, 133706, 0, 0, 5, Private, United-States, Female, White, *, *, Adm-clerical, <=50K, 9
70, 133706, 0, 0, 5, Private, United-States, Female, White, *, *, Adm-clerical, <=50K, 9
70, 133706, 0, 0, 5, Private, United-States, Female, White, *, *, Adm-clerical, <=50K, 9
37, 31195.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
37, 31195.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
37, 31195.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
29, 241895, 0, 1628, 40, Private, United-States, *, White, *, *, *, *, 9
29, 241895, 0, 1628, 40, Private, United-States, *, White, *, *, *, *, 13
29, 241895, 0, 1628, 40, Private, United-States, *, White, *, *, *, *, 10
58, 144339, 3325, 0, 31, Private, United-States, *, White, *, *, *, <=50K, 9
58, 144339, 3325, 0, 31, Private, United-States, *, White, *, *, *, <=50K, 10
58, 144339, 3325, 0, 31, Private, United-States, *, White, *, *, *, <=50K, 9
53, 130428.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
53, 130428.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 4
53, 130428.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 14
23, 40060, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
23, 40060, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
23, 40060, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
26, 290286, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
26, 290286, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
26, 290286, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
34, 113315, 0, 0, 50, *, United-States, Female, White, Divorced, Not-in-family, *, *, 14
34, 113315, 0, 0, 50, *, United-States, Female, White, Divorced, Not-in-family, *, *, 10
34, 113315, 0, 0, 50, *, United-States, Female, White, Divorced, Not-in-family, *, *, 13
22, 437994, 0, 0, 20, Private, America, *, *, Never-married, *, services, <=50K, 10
22, 437994, 0, 0, 20, Private, America, *, *, Never-married, *, services, <=50K, 10
22, 437994, 0, 0, 20, Private, America, *, *, Never-married, *, services, <=50K, 10
41, 117714.5, 7493, 0, 50, Private, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 10
41, 117714.5, 7493, 0, 50, Private, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 9
41, 117714.5, 7493, 0, 50, Private, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 12
36, 160630.5, 0, 0, 40, Private, *, Male, *, *, *, *, <=50K, 9
36, 160630.5, 0, 0, 40, Private, *, Male, *, *, *, *, <=50K, 12
36, 160630.5, 0, 0, 40, Private, *, Male, *, *, *, *, <=50K, 9
42.5, 343999.5, 0, 1858.5, 20, *, United-States, Female, White, *, *, *, *, 13
42.5, 343999.5, 0, 1858.5, 20, *, United-States, Female, White, *, *, *, *, 13
42.5, 343999.5, 0, 1858.5, 20, *, United-States, Female, White, *, *, *, *, 14
28, 413192, 4416, 0, 40, *, United-States, Male, *, *, *, *, <=50K, 9
28, 413192, 4416, 0, 40, *, United-States, Male, *, *, *, *, <=50K, 12
28, 413192, 4416, 0, 40, *, United-States, Male, *, *, *, *, <=50K, 9
42, 38339, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
42, 38339, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
42, 38339, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
27, 114158, 0, 0, 35, Private, *, *, White, Never-married, *, *, <=50K, 11
27, 114158, 0, 0, 35, Private, *, *, White, Never-married, *, *, <=50K, 9
27, 114158, 0, 0, 35, Private, *, *, White, Never-married, *, *, <=50K, 13
32, 362077, 0, 0, 40, Private, *, Female, *, *, *, Exec-managerial, *, 13
32, 362077, 0, 0, 40, Private, *, Female, *, *, *, Exec-managerial, *, 10
32, 362077, 0, 0, 40, Private, *, Female, *, *, *, Exec-managerial, *, 13
21, 347446, 0, 0, 20, *, United-States, Male, *, Never-married, Own-child, *, <=50K, 10
21, 347446, 0, 0, 20, *, United-States, Male, *, Never-married, Own-child, *, <=50K, 10
21, 347446, 0, 0, 20, *, United-States, Male, *, Never-married, Own-child, *, <=50K, 10
44, 292370.5, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 13
44, 292370.5, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 9
44, 292370.5, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 12
29, 194568.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 13
29, 194568.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 13
29, 194568.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
19, 206599, 0, 0, 22, Self, United-States, Female, White, Never-married, Own-child, services, <=50K, 10
19, 206599, 0, 0, 22, Self, United-States, Female, White, Never-married, Own-child, services, <=50K, 10
19, 206599, 0, 0, 22, Self, United-States, Female, White, Never-married, Own-child, services, <=50K, 10
22.5, 603902.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 10
22.5, 603902.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 6
22.5, 603902.5, 0, 0, 40, *, America, Male, White, *, *, *, <=50K, 9
43, 147110, 0, 0, 49, Private, United-States, Male, White, *, *, bureaucracy, >50K, 10
43, 147110, 0, 0, 49, Private, United-States, Male, White, *, *, bureaucracy, >50K, 13
43, 147110, 0, 0, 49, Private, United-States, Male, White, *, *, bureaucracy, >50K, 9
39, 259803.5, 0, 1977, 60, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 14
39, 259803.5, 0, 1977, 60, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 10
39, 259803.5, 0, 1977, 60, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 15
50, 217330, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
50, 217330, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
50, 217330, 0, 0, 40, Private, United-States, *, White, *, *, *, *, 9
30, 99245.5, 0, 0, 37, *, United-States, *, White, Married-civ-spouse, *, *, *, 11
30, 99245.5, 0, 0, 37, *, United-States, *, White, Married-civ-spouse, *, *, *, 14
30, 99245.5, 0, 0, 37, *, United-States, *, White, Married-civ-spouse, *, *, *, 13
28, 31232.5, 0, 0, 35, *, United-States, Female, *, *, Unmarried, *, <=50K, 9
28, 31232.5, 0, 0, 35, *, United-States, Female, *, *, Unmarried, *, <=50K, 10
28, 31232.5, 0, 0, 35, *, United-States, Female, *, *, Unmarried, *, <=50K, 7
37, 209997, 0, 0, 43.5, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 10
37, 209997, 0, 0, 43.5, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 11
37, 209997, 0, 0, 43.5, *, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
64, 292855, 0, 0, 5, *, United-States, *, White, *, *, *, *, 14
64, 292855, 0, 0, 5, *, United-States, *, White, *, *, *, *, 13
64, 292855, 0, 0, 5, *, United-States, *, White, *, *, *, *, 9
18, 152759, 0, 0, 28, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
18, 152759, 0, 0, 28, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 8
18, 152759, 0, 0, 28, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 6
30, 134764, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 10
30, 134764, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 10
30, 134764, 0, 0, 30, Self, United-States, *, White, *, *, *, <=50K, 9
18, 193741, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 7
18, 193741, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 7
18, 193741, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 10
27, 603382.5, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 9
27, 603382.5, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 10
27, 603382.5, 0, 0, 40, Private, United-States, Male, *, *, *, *, <=50K, 13
49, 115878, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 5
49, 115878, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
49, 115878, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
46, 222374, 0, 0, 43, Gov, United-States, *, White, *, *, services, *, 9
46, 222374, 0, 0, 43, Gov, United-States, *, White, *, *, services, *, 13
46, 222374, 0, 0, 43, Gov, United-States, *, White, *, *, services, *, 14
37, 186553.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
37, 186553.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
37, 186553.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
30, 174218, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 10
30, 174218, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 10
30, 174218, 0, 0, 40, Private, United-States, Male, White, *, *, *, <=50K, 9
29, 32849, 0, 0, 30, Self, *, *, *, *, *, services, <=50K, 9
29, 32849, 0, 0, 30, Self, *, *, *, *, *, services, <=50K, 8
29, 32849, 0, 0, 30, Self, *, *, *, *, *, services, <=50K, 13
25, 189722.5, 0, 0, 30, Self, North-America, Male, White, *, *, *, <=50K, 9
25, 189722.5, 0, 0, 30, Self, North-America, Male, White, *, *, *, <=50K, 10
25, 189722.5, 0, 0, 30, Self, North-America, Male, White, *, *, *, <=50K, 14
38, 296125, 0, 0, 30, Private, *, *, *, *, *, services, <=50K, 9
38, 296125, 0, 0, 30, Private, *, *, *, *, *, services, <=50K, 10
38, 296125, 0, 0, 30, Private, *, *, *, *, *, services, <=50K, 10
35, 336305.5, 0, 0, 50, Self, United-States, Male, White, *, *, *, *, 10
35, 336305.5, 0, 0, 50, Self, United-States, Male, White, *, *, *, *, 9
35, 336305.5, 0, 0, 50, Self, United-States, Male, White, *, *, *, *, 10
56.5, 324121, 0, 0, 82, Private, United-States, Male, White, *, *, *, *, 14
56.5, 324121, 0, 0, 82, Private, United-States, Male, White, *, *, *, *, 4
56.5, 324121, 0, 0, 82, Private, United-States, Male, White, *, *, *, *, 9
47, 143880, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
47, 143880, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
47, 143880, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
23, 162593, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 13
23, 162593, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
23, 162593, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
28, 157824.5, 0, 1889, 40, *, United-States, Male, *, *, *, *, *, 9
28, 157824.5, 0, 1889, 40, *, United-States, Male, *, *, *, *, *, 7
28, 157824.5, 0, 1889, 40, *, United-States, Male, *, *, *, *, *, 13
42, 344920, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 10
42, 344920, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 10
42, 344920, 0, 0, 50, Self, United-States, *, *, *, *, *, *, 13
40.5, 33786.5, 7298, 0, 49, *, United-States, Male, White, *, Husband, *, >50K, 9
40.5, 33786.5, 7298, 0, 49, *, United-States, Male, White, *, Husband, *, >50K, 13
40.5, 33786.5, 7298, 0, 49, *, United-States, Male, White, *, Husband, *, >50K, 13
39, 291518, 15024, 0, 57.5, Self, *, Male, White, Married-civ-spouse, Husband, *, >50K, 13
39, 291518, 15024, 0, 57.5, Self, *, Male, White, Married-civ-spouse, Husband, *, >50K, 15
39, 291518, 15024, 0, 57.5, Self, *, Male, White, Married-civ-spouse, Husband, *, >50K, 12
57, 170244, 0, 0, 40, *, United-States, *, White, *, Not-in-family, services, <=50K, 15
57, 170244, 0, 0, 40, *, United-States, *, White, *, Not-in-family, services, <=50K, 11
57, 170244, 0, 0, 40, *, United-States, *, White, *, Not-in-family, services, <=50K, 11
22, 370048.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 10
22, 370048.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 11
22, 370048.5, 0, 0, 30, Private, United-States, *, *, Never-married, *, *, <=50K, 13
24, 32844.5, 0, 0, 30, *, United-States, *, White, Never-married, *, *, *, 11
24, 32844.5, 0, 0, 30, *, United-States, *, White, Never-married, *, *, *, 13
24, 32844.5, 0, 0, 30, *, United-States, *, White, Never-married, *, *, *, 10
19, 211337, 0, 0, 50, Private, United-States, *, White, Never-married, *, *, <=50K, 10
19, 211337, 0, 0, 50, Private, United-States, *, White, Never-married, *, *, <=50K, 9
19, 211337, 0, 0, 50, Private, United-States, *, White, Never-married, *, *, <=50K, 10
37, 265794, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
37, 265794, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
37, 265794, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
27, 187686.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
27, 187686.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
27, 187686.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
51, 195105, 0, 0, 40, *, United-States, Female, White, Divorced, *, services, <=50K, 9
51, 195105, 0, 0, 40, *, United-States, Female, White, Divorced, *, services, <=50K, 10
51, 195105, 0, 0, 40, *, United-States, Female, White, Divorced, *, services, <=50K, 13
52, 109713, 0, 0, 56.5, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
52, 109713, 0, 0, 56.5, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 16
52, 109713, 0, 0, 56.5, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
49, 362654, 15024, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
49, 362654, 15024, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
49, 362654, 15024, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
40, 78184, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
40, 78184, 0, 0, 50, *, United-States, *, White, *, *, *, *, 11
40, 78184, 0, 0, 50, *, United-States, *, White, *, *, *, *, 8
80, 118281, 0, 1995, 60, Private, *, Male, *, *, *, Prof-specialty, *, 10
80, 118281, 0, 1995, 60, Private, *, Male, *, *, *, Prof-specialty, *, 14
80, 118281, 0, 1995, 60, Private, *, Male, *, *, *, Prof-specialty, *, 10
63, 115502.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
63, 115502.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 11
63, 115502.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
66, 212509, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 9
66, 212509, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 4
66, 212509, 0, 0, 20, *, United-States, *, White, *, *, *, <=50K, 7
33, 144507, 0, 0, 66, Self, United-States, Male, White, *, *, *, <=50K, 9
33, 144507, 0, 0, 66, Self, United-States, Male, White, *, *, *, <=50K, 13
33, 144507, 0, 0, 66, Self, United-States, Male, White, *, *, *, <=50K, 7
20, 235449, 0, 0, 32, Private, America, *, White, Never-married, Not-in-family, *, <=50K, 10
20, 235449, 0, 0, 32, Private, America, *, White, Never-married, Not-in-family, *, <=50K, 10
20, 235449, 0, 0, 32, Private, America, *, White, Never-married, Not-in-family, *, <=50K, 7
26, 78172, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
26, 78172, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 10
26, 78172, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 13
33, 172355.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
33, 172355.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
33, 172355.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
24.5, 254022.5, 1087, 0, 75, Self, United-States, Male, *, *, *, *, <=50K, 9
24.5, 254022.5, 1087, 0, 75, Self, United-States, Male, *, *, *, *, <=50K, 4
24.5, 254022.5, 1087, 0, 75, Self, United-States, Male, *, *, *, *, <=50K, 10
53, 119343, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 12
53, 119343, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
53, 119343, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 8
19, 54789, 0, 0, 20, *, United-States, *, *, Never-married, Own-child, *, <=50K, 10
19, 54789, 0, 0, 20, *, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 54789, 0, 0, 20, *, United-States, *, *, Never-married, Own-child, *, <=50K, 8
26, 108022, 3325, 0, 40, *, United-States, Male, White, Never-married, *, Craft-repair, <=50K, 10
26, 108022, 3325, 0, 40, *, United-States, Male, White, Never-married, *, Craft-repair, <=50K, 13
26, 108022, 3325, 0, 40, *, United-States, Male, White, Never-married, *, Craft-repair, <=50K, 9
65, 175227.5, 0, 0, 10, Self, *, *, White, *, *, manual-labor, <=50K, 9
65, 175227.5, 0, 0, 10, Self, *, *, White, *, *, manual-labor, <=50K, 11
65, 175227.5, 0, 0, 10, Self, *, *, White, *, *, manual-labor, <=50K, 3
68.5, 352015, 0, 0, 31.5, Self, United-States, *, White, *, *, *, <=50K, 13
68.5, 352015, 0, 0, 31.5, Self, United-States, *, White, *, *, *, <=50K, 9
68.5, 352015, 0, 0, 31.5, Self, United-States, *, White, *, *, *, <=50K, 9
30, 504725, 0, 0, 19, Private, America, Male, White, Never-married, *, *, <=50K, 6
