age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 7
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 9
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 10
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 10
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 14
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 11
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 15
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 13
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 9
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 14
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 9
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 12
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 13
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 10
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 10
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 14
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 9
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 14
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 9
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 13
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 14
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 10
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 10
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 10
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 10
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 13
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 9
44, 195332.5, 0, 0, 59, *, United-States, *, White, *, *, *, *, 10
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 10
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 9
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 13
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 9
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 9
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 9
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 9
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 10
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 4
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 9
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 10
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 4
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 13
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 9
28, 85812, 0, 0, 40, *, *, *, White, *, *, *, *, 9
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 6
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 4
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 3
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 7
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 12
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 4
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
42, 228747.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 10
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 4
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 13
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 6
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 14
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 9
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 13
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 10
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 9
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 9
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 3
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 9
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 5
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 6
74, 179472.5, 1207, 0, 12, *, *, *, White, *, *, *, *, 14
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 14
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 10
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 10
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 10
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 11
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 3
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 9
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 13
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 3
44, 208054, 0, 0, 40, *, America, *, White, *, *, *, *, 13
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 7
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 13
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 4
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 14
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 10
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 6
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 9
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 12
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 2
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 8
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 4
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 13
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 9
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 16
48.5, 191437.5, 0, 0, 53, Self, America, *, Other, *, *, *, *, 5
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
26.5, 109794.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 12
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 6
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 15
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 12
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
41, 127907.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 15
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 14
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 14
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 16
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 15
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 10
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 11
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 13
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 10
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 11
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 13
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 6
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 13
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 13
78.5, 237823, 23939.5, 0, 54, *, United-States, *, White, *, *, *, >50K, 16
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 8
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 13
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 13
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 13
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 13
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 14
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 14
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 9
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 9
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 9
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 15
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 13
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 9
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 5
39, 223134, 0, 0, 50, *, *, *, White, *, *, *, *, 16
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 13
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 13
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 10
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 11
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 10
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 9
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 13
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 9
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 14
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 10
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 15
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 14
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 9
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 14
31, 79509.5, 0, 0, 46, *, *, *, White, *, *, *, *, 11
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 11
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 8
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 6
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 12
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
30, 244657, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 10
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 9
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 14
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 9
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 10
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 13
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 9
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 13
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 9
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 13
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 15
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 9
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 5
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 13
27, 207646.5, 0, 0, 50, *, *, *, White, *, *, *, <=50K, 9
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 13
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 13
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 11
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 13
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 10
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 11
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 13
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 14
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 11
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 9
32, 120963, 0, 0, 45, Self, *, *, White, *, *, *, *, 10
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 6
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 9
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 11
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 11
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 10
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 9
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 9
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 14
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 10
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 4
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 10
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 13
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 10
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 13
59, 87495.5, 0, 0, 14, *, *, *, White, *, *, *, *, 9
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 14
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 11
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
35, 240668.5, 0, 0, 40, *, *, *, White, *, *, *, *, 11
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 7
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 6
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 10
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 7
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 7
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 10
21, 262433, 0, 0, 38, Self, America, *, White, *, *, *, <=50K, 9
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 10
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 10
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 3
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 7
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 14
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 13
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 10
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 10
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 13
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 8
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 15
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 9
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 13
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 13
47, 265529.5, 0, 0, 50, Self, *, *, White, *, *, *, *, 9
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 8
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 14
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 7
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
36, 38339.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 6
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 7
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 3
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 16
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
72.5, 275341, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 9
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 9
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 9
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 10
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 5
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 9
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 10
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 12
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 13
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 6
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 9
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 14
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 13
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 12
34.5, 163619.5, 0, 0, 34, *, United-States, *, White, *, *, *, <=50K, 9
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 7
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 5
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 9
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 9
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 9
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 10
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 9
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 9
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 10
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 10
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 11
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 9
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 10
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 9
30, 156543.5, 0, 0, 40, Private, *, *, White, *, *, *, *, 11
56, 221673.5, 0, 0, 36, *, *, *, White, *, *, *, *, 13
56, 221673.5, 0, 0, 36, *, *, *, White, *, *, *, *, 13
56, 221673.5, 0, 0, 36, *, *, *, White, *, *, *, *, 6
56, 221673.5, 0, 0, 36, *, *, *, White, *, *, *, *, 9
