age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
46, 183543.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
46, 183543.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
46, 183543.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
48.5, 332827, 0, 0, 50, *, United-States, *, White, *, *, *, *, 16
48.5, 332827, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
48.5, 332827, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
48.5, 332827, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 332827, 0, 0, 50, *, United-States, *, White, *, *, *, *, 11
48.5, 332827, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
48.5, 332827, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34, 112555, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
34, 112555, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
34, 112555, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 4
34, 112555, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 13
34, 112555, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
34, 112555, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 14
34, 112555, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
34, 168054.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
34, 168054.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
34, 168054.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
34, 168054.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
34, 168054.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
34, 168054.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 6
34, 168054.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
59, 145404, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
59, 145404, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
59, 145404, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 15
59, 145404, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
59, 145404, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
59, 145404, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 6
59, 145404, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
34, 189591.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
34, 189591.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 189591.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
34, 189591.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
34, 189591.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 189591.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
34, 189591.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
49.5, 69828.5, 0, 0, 56, *, *, *, *, *, *, *, *, 13
49.5, 69828.5, 0, 0, 56, *, *, *, *, *, *, *, *, 9
49.5, 69828.5, 0, 0, 56, *, *, *, *, *, *, *, *, 10
49.5, 69828.5, 0, 0, 56, *, *, *, *, *, *, *, *, 6
49.5, 69828.5, 0, 0, 56, *, *, *, *, *, *, *, *, 10
49.5, 69828.5, 0, 0, 56, *, *, *, *, *, *, *, *, 15
49.5, 69828.5, 0, 0, 56, *, *, *, *, *, *, *, *, 14
18, 218560, 0, 0, 20, Private, United-States, Female, White, Never-married, *, *, <=50K, 7
18, 218560, 0, 0, 20, Private, United-States, Female, White, Never-married, *, *, <=50K, 8
18, 218560, 0, 0, 20, Private, United-States, Female, White, Never-married, *, *, <=50K, 7
18, 218560, 0, 0, 20, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
18, 218560, 0, 0, 20, Private, United-States, Female, White, Never-married, *, *, <=50K, 10
18, 218560, 0, 0, 20, Private, United-States, Female, White, Never-married, *, *, <=50K, 7
18, 218560, 0, 0, 20, Private, United-States, Female, White, Never-married, *, *, <=50K, 9
43, 192609.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
43, 192609.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
43, 192609.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 6
43, 192609.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 6
43, 192609.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
43, 192609.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 13
43, 192609.5, 0, 0, 40, Private, America, Male, White, Married-civ-spouse, Husband, *, <=50K, 7
33, 82308, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
33, 82308, 0, 0, 40, *, United-States, *, *, *, *, *, *, 7
33, 82308, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
33, 82308, 0, 0, 40, *, United-States, *, *, *, *, *, *, 7
33, 82308, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
33, 82308, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
33, 82308, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
21, 63688.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 6
21, 63688.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 63688.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 4
21, 63688.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
21, 63688.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 63688.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 9
21, 63688.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 7
18.5, 380014.5, 0, 0, 29, *, United-States, *, *, Never-married, *, *, <=50K, 7
18.5, 380014.5, 0, 0, 29, *, United-States, *, *, Never-married, *, *, <=50K, 9
18.5, 380014.5, 0, 0, 29, *, United-States, *, *, Never-married, *, *, <=50K, 10
18.5, 380014.5, 0, 0, 29, *, United-States, *, *, Never-married, *, *, <=50K, 8
18.5, 380014.5, 0, 0, 29, *, United-States, *, *, Never-married, *, *, <=50K, 9
18.5, 380014.5, 0, 0, 29, *, United-States, *, *, Never-married, *, *, <=50K, 5
18.5, 380014.5, 0, 0, 29, *, United-States, *, *, Never-married, *, *, <=50K, 7
39, 180905, 0, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, *, 10
39, 180905, 0, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, *, 10
39, 180905, 0, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, *, 9
39, 180905, 0, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, *, 10
39, 180905, 0, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, *, 10
39, 180905, 0, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, *, 13
39, 180905, 0, 0, 50, Self, United-States, *, White, Married-civ-spouse, *, *, *, 9
44, 53780.5, 0, 0, 40, *, *, *, *, *, *, *, *, 13
44, 53780.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
44, 53780.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
44, 53780.5, 0, 0, 40, *, *, *, *, *, *, *, *, 10
44, 53780.5, 0, 0, 40, *, *, *, *, *, *, *, *, 11
44, 53780.5, 0, 0, 40, *, *, *, *, *, *, *, *, 9
44, 53780.5, 0, 0, 40, *, *, *, *, *, *, *, *, 2
24, 134283, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 10
24, 134283, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 10
24, 134283, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 13
24, 134283, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 10
24, 134283, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 9
24, 134283, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 9
24, 134283, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 9
72.5, 170023.5, 13218, 0, 42.5, Self, United-States, *, White, *, *, *, >50K, 14
72.5, 170023.5, 13218, 0, 42.5, Self, United-States, *, White, *, *, *, >50K, 9
72.5, 170023.5, 13218, 0, 42.5, Self, United-States, *, White, *, *, *, >50K, 13
72.5, 170023.5, 13218, 0, 42.5, Self, United-States, *, White, *, *, *, >50K, 4
72.5, 170023.5, 13218, 0, 42.5, Self, United-States, *, White, *, *, *, >50K, 13
72.5, 170023.5, 13218, 0, 42.5, Self, United-States, *, White, *, *, *, >50K, 9
72.5, 170023.5, 13218, 0, 42.5, Self, United-States, *, White, *, *, *, >50K, 13
52.5, 161207.5, 0, 2509, 40, Self, *, *, *, *, *, *, *, 13
52.5, 161207.5, 0, 2509, 40, Self, *, *, *, *, *, *, *, 9
52.5, 161207.5, 0, 2509, 40, Self, *, *, *, *, *, *, *, 10
52.5, 161207.5, 0, 2509, 40, Self, *, *, *, *, *, *, *, 10
52.5, 161207.5, 0, 2509, 40, Self, *, *, *, *, *, *, *, 13
52.5, 161207.5, 0, 2509, 40, Self, *, *, *, *, *, *, *, 7
52.5, 161207.5, 0, 2509, 40, Self, *, *, *, *, *, *, *, 14
57.5, 304525, 0, 0, 25, *, United-States, *, *, *, *, *, <=50K, 3
57.5, 304525, 0, 0, 25, *, United-States, *, *, *, *, *, <=50K, 9
57.5, 304525, 0, 0, 25, *, United-States, *, *, *, *, *, <=50K, 12
57.5, 304525, 0, 0, 25, *, United-States, *, *, *, *, *, <=50K, 14
57.5, 304525, 0, 0, 25, *, United-States, *, *, *, *, *, <=50K, 13
57.5, 304525, 0, 0, 25, *, United-States, *, *, *, *, *, <=50K, 5
57.5, 304525, 0, 0, 25, *, United-States, *, *, *, *, *, <=50K, 14
41.5, 195266.5, 0, 0, 60, *, North-America, *, *, *, *, *, *, 13
41.5, 195266.5, 0, 0, 60, *, North-America, *, *, *, *, *, *, 9
41.5, 195266.5, 0, 0, 60, *, North-America, *, *, *, *, *, *, 12
41.5, 195266.5, 0, 0, 60, *, North-America, *, *, *, *, *, *, 10
41.5, 195266.5, 0, 0, 60, *, North-America, *, *, *, *, *, *, 14
41.5, 195266.5, 0, 0, 60, *, North-America, *, *, *, *, *, *, 13
41.5, 195266.5, 0, 0, 60, *, North-America, *, *, *, *, *, *, 14
23.5, 181407, 0, 0, 8.5, *, United-States, *, *, Never-married, *, *, <=50K, 9
23.5, 181407, 0, 0, 8.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
23.5, 181407, 0, 0, 8.5, *, United-States, *, *, Never-married, *, *, <=50K, 13
23.5, 181407, 0, 0, 8.5, *, United-States, *, *, Never-married, *, *, <=50K, 13
23.5, 181407, 0, 0, 8.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
23.5, 181407, 0, 0, 8.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
23.5, 181407, 0, 0, 8.5, *, United-States, *, *, Never-married, *, *, <=50K, 9
38.5, 411797, 0, 0, 40, *, America, *, *, *, *, *, *, 11
38.5, 411797, 0, 0, 40, *, America, *, *, *, *, *, *, 9
38.5, 411797, 0, 0, 40, *, America, *, *, *, *, *, *, 9
38.5, 411797, 0, 0, 40, *, America, *, *, *, *, *, *, 10
38.5, 411797, 0, 0, 40, *, America, *, *, *, *, *, *, 3
38.5, 411797, 0, 0, 40, *, America, *, *, *, *, *, *, 4
38.5, 411797, 0, 0, 40, *, America, *, *, *, *, *, *, 10
39, 118906.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 9
39, 118906.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 10
39, 118906.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 11
39, 118906.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 9
39, 118906.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 6
39, 118906.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 10
39, 118906.5, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 9
49, 72393, 0, 0, 40, *, United-States, *, *, *, *, *, *, 5
49, 72393, 0, 0, 40, *, United-States, *, *, *, *, *, *, 7
49, 72393, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
49, 72393, 0, 0, 40, *, United-States, *, *, *, *, *, *, 13
49, 72393, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
49, 72393, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
49, 72393, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
29, 110453, 0, 0, 70, *, United-States, *, White, *, *, *, *, 9
29, 110453, 0, 0, 70, *, United-States, *, White, *, *, *, *, 15
29, 110453, 0, 0, 70, *, United-States, *, White, *, *, *, *, 13
29, 110453, 0, 0, 70, *, United-States, *, White, *, *, *, *, 10
29, 110453, 0, 0, 70, *, United-States, *, White, *, *, *, *, 4
29, 110453, 0, 0, 70, *, United-States, *, White, *, *, *, *, 9
29, 110453, 0, 0, 70, *, United-States, *, White, *, *, *, *, 9
38, 103024.5, 0, 0, 50, *, North-America, *, White, Married-civ-spouse, *, *, *, 13
38, 103024.5, 0, 0, 50, *, North-America, *, White, Married-civ-spouse, *, *, *, 13
38, 103024.5, 0, 0, 50, *, North-America, *, White, Married-civ-spouse, *, *, *, 4
38, 103024.5, 0, 0, 50, *, North-America, *, White, Married-civ-spouse, *, *, *, 9
38, 103024.5, 0, 0, 50, *, North-America, *, White, Married-civ-spouse, *, *, *, 12
38, 103024.5, 0, 0, 50, *, North-America, *, White, Married-civ-spouse, *, *, *, 9
38, 103024.5, 0, 0, 50, *, North-America, *, White, Married-civ-spouse, *, *, *, 14
33, 268835.5, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 10
33, 268835.5, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 16
33, 268835.5, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 9
33, 268835.5, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 16
33, 268835.5, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 9
33, 268835.5, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 10
33, 268835.5, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 9
23, 210997, 0, 0, 29, Self, United-States, *, White, *, *, *, <=50K, 13
23, 210997, 0, 0, 29, Self, United-States, *, White, *, *, *, <=50K, 12
23, 210997, 0, 0, 29, Self, United-States, *, White, *, *, *, <=50K, 11
23, 210997, 0, 0, 29, Self, United-States, *, White, *, *, *, <=50K, 13
23, 210997, 0, 0, 29, Self, United-States, *, White, *, *, *, <=50K, 10
23, 210997, 0, 0, 29, Self, United-States, *, White, *, *, *, <=50K, 10
23, 210997, 0, 0, 29, Self, United-States, *, White, *, *, *, <=50K, 13
54, 427011.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
54, 427011.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
54, 427011.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
54, 427011.5, 0, 0, 40, *, America, *, *, *, *, *, *, 13
54, 427011.5, 0, 0, 40, *, America, *, *, *, *, *, *, 6
54, 427011.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
54, 427011.5, 0, 0, 40, *, America, *, *, *, *, *, *, 2
29, 186769.5, 2749.5, 0, 45, Private, United-States, *, White, *, *, *, *, 11
29, 186769.5, 2749.5, 0, 45, Private, United-States, *, White, *, *, *, *, 10
29, 186769.5, 2749.5, 0, 45, Private, United-States, *, White, *, *, *, *, 10
29, 186769.5, 2749.5, 0, 45, Private, United-States, *, White, *, *, *, *, 13
29, 186769.5, 2749.5, 0, 45, Private, United-States, *, White, *, *, *, *, 9
29, 186769.5, 2749.5, 0, 45, Private, United-States, *, White, *, *, *, *, 13
29, 186769.5, 2749.5, 0, 45, Private, United-States, *, White, *, *, *, *, 13
35, 380388.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
35, 380388.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 13
35, 380388.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
35, 380388.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 11
35, 380388.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
35, 380388.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
35, 380388.5, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
28, 166619.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 11
28, 166619.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
28, 166619.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 10
28, 166619.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
28, 166619.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 13
28, 166619.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 12
28, 166619.5, 0, 0, 40, Private, *, *, *, *, *, *, <=50K, 9
43, 213140, 0, 0, 65, *, United-States, *, *, *, *, *, *, 15
43, 213140, 0, 0, 65, *, United-States, *, *, *, *, *, *, 13
43, 213140, 0, 0, 65, *, United-States, *, *, *, *, *, *, 14
43, 213140, 0, 0, 65, *, United-States, *, *, *, *, *, *, 9
43, 213140, 0, 0, 65, *, United-States, *, *, *, *, *, *, 14
43, 213140, 0, 0, 65, *, United-States, *, *, *, *, *, *, 10
43, 213140, 0, 0, 65, *, United-States, *, *, *, *, *, *, 9
40, 173197, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
40, 173197, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 6
40, 173197, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
40, 173197, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
40, 173197, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 6
40, 173197, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
40, 173197, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
47.5, 374745, 0, 0, 57.5, *, United-States, *, White, *, *, *, *, 10
47.5, 374745, 0, 0, 57.5, *, United-States, *, White, *, *, *, *, 9
47.5, 374745, 0, 0, 57.5, *, United-States, *, White, *, *, *, *, 10
47.5, 374745, 0, 0, 57.5, *, United-States, *, White, *, *, *, *, 13
47.5, 374745, 0, 0, 57.5, *, United-States, *, White, *, *, *, *, 12
47.5, 374745, 0, 0, 57.5, *, United-States, *, White, *, *, *, *, 13
47.5, 374745, 0, 0, 57.5, *, United-States, *, White, *, *, *, *, 9
22.5, 238790.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 13
22.5, 238790.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 10
22.5, 238790.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 10
22.5, 238790.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 9
22.5, 238790.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 11
22.5, 238790.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 9
22.5, 238790.5, 0, 0, 50, Self, United-States, *, White, *, *, *, <=50K, 5
30, 99416.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
30, 99416.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 9
30, 99416.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 11
30, 99416.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 14
30, 99416.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
30, 99416.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
30, 99416.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 9
65, 49965.5, 0, 0, 55.5, *, United-States, *, White, *, *, *, *, 4
65, 49965.5, 0, 0, 55.5, *, United-States, *, White, *, *, *, *, 9
65, 49965.5, 0, 0, 55.5, *, United-States, *, White, *, *, *, *, 6
65, 49965.5, 0, 0, 55.5, *, United-States, *, White, *, *, *, *, 13
65, 49965.5, 0, 0, 55.5, *, United-States, *, White, *, *, *, *, 9
65, 49965.5, 0, 0, 55.5, *, United-States, *, White, *, *, *, *, 9
65, 49965.5, 0, 0, 55.5, *, United-States, *, White, *, *, *, *, 10
51.5, 178899, 0, 0, 20, *, America, *, *, *, *, *, <=50K, 5
51.5, 178899, 0, 0, 20, *, America, *, *, *, *, *, <=50K, 9
51.5, 178899, 0, 0, 20, *, America, *, *, *, *, *, <=50K, 12
51.5, 178899, 0, 0, 20, *, America, *, *, *, *, *, <=50K, 9
51.5, 178899, 0, 0, 20, *, America, *, *, *, *, *, <=50K, 9
51.5, 178899, 0, 0, 20, *, America, *, *, *, *, *, <=50K, 7
51.5, 178899, 0, 0, 20, *, America, *, *, *, *, *, <=50K, 9
22, 106816.5, 0, 0, 40, *, United-States, *, White, *, Own-child, *, <=50K, 9
22, 106816.5, 0, 0, 40, *, United-States, *, White, *, Own-child, *, <=50K, 9
22, 106816.5, 0, 0, 40, *, United-States, *, White, *, Own-child, *, <=50K, 10
22, 106816.5, 0, 0, 40, *, United-States, *, White, *, Own-child, *, <=50K, 10
22, 106816.5, 0, 0, 40, *, United-States, *, White, *, Own-child, *, <=50K, 13
22, 106816.5, 0, 0, 40, *, United-States, *, White, *, Own-child, *, <=50K, 10
22, 106816.5, 0, 0, 40, *, United-States, *, White, *, Own-child, *, <=50K, 9
35.5, 166530.5, 0, 0, 45, Self, United-States, Male, White, *, *, *, *, 9
35.5, 166530.5, 0, 0, 45, Self, United-States, Male, White, *, *, *, *, 13
35.5, 166530.5, 0, 0, 45, Self, United-States, Male, White, *, *, *, *, 10
35.5, 166530.5, 0, 0, 45, Self, United-States, Male, White, *, *, *, *, 9
35.5, 166530.5, 0, 0, 45, Self, United-States, Male, White, *, *, *, *, 9
35.5, 166530.5, 0, 0, 45, Self, United-States, Male, White, *, *, *, *, 9
35.5, 166530.5, 0, 0, 45, Self, United-States, Male, White, *, *, *, *, 9
46, 172581.5, 0, 0, 39, *, United-States, *, White, *, *, *, <=50K, 9
46, 172581.5, 0, 0, 39, *, United-States, *, White, *, *, *, <=50K, 9
46, 172581.5, 0, 0, 39, *, United-States, *, White, *, *, *, <=50K, 13
46, 172581.5, 0, 0, 39, *, United-States, *, White, *, *, *, <=50K, 9
46, 172581.5, 0, 0, 39, *, United-States, *, White, *, *, *, <=50K, 10
46, 172581.5, 0, 0, 39, *, United-States, *, White, *, *, *, <=50K, 12
46, 172581.5, 0, 0, 39, *, United-States, *, White, *, *, *, <=50K, 9
37.5, 239120, 0, 0, 52, *, United-States, *, *, *, *, *, <=50K, 10
37.5, 239120, 0, 0, 52, *, United-States, *, *, *, *, *, <=50K, 9
37.5, 239120, 0, 0, 52, *, United-States, *, *, *, *, *, <=50K, 9
37.5, 239120, 0, 0, 52, *, United-States, *, *, *, *, *, <=50K, 11
37.5, 239120, 0, 0, 52, *, United-States, *, *, *, *, *, <=50K, 9
37.5, 239120, 0, 0, 52, *, United-States, *, *, *, *, *, <=50K, 10
37.5, 239120, 0, 0, 52, *, United-States, *, *, *, *, *, <=50K, 9
24, 209006.5, 0, 0, 15, *, United-States, *, *, Never-married, *, *, <=50K, 13
24, 209006.5, 0, 0, 15, *, United-States, *, *, Never-married, *, *, <=50K, 13
