age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 11
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 10
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 13
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 13
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 9
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 14
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 13
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 9
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 9
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 10
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 13
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 13
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 9
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 10
30, 219292.5, 0, 1823, 45, *, United-States, *, White, *, *, *, *, 14
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
40.5, 153217, 0, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41.5, 58318.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 13
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 11
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 9
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 13
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 13
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 15
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 7
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 13
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 13
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 13
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 7
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 9
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 9
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 13
42, 265696, 0, 0, 55, *, United-States, *, *, *, *, *, *, 9
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 10
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 9
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 13
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 10
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 14
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 10
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 10
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 11
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 10
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 9
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 9
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 10
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 14
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 10
42, 182169, 0, 0, 39, Private, United-States, Female, *, *, *, *, <=50K, 11
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 9
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 3
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 9
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 14
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 14
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 9
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 6
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 13
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 9
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 9
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 16
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 9
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 16
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 13
63, 127340, 0, 2455.5, 57.5, *, *, *, *, *, *, *, *, 10
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 8
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 10
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 9
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 9
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 10
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 10
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 9
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 10
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 10
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 10
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 9
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 7
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 7
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 9
19, 248914, 0, 0, 30, Self, United-States, *, *, Never-married, *, *, <=50K, 10
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 11
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 14
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 7
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 12
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 16
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 6
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
48.5, 118035.5, 0, 0, 50, Self, United-States, Male, *, Married-civ-spouse, Husband, *, *, 12
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
41, 57117, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 12
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
23.5, 226979, 3556.5, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 7
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 9
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 14
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 9
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 10
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 10
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 10
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 4
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 9
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 4
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 10
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 16
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 13
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 16
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 14
62, 89428.5, 0, 0, 60, *, *, Male, *, *, *, *, *, 5
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 10
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 9
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 10
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 10
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 9
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 13
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 10
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 10
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 10
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 10
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 9
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 13
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 10
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 13
22, 182762.5, 0, 0, 20, *, America, *, *, Never-married, *, *, <=50K, 9
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 4
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 4
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 3
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
61, 150434, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 4
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 5
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 11
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 11
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 7
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 11
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
25, 320648.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 10
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 14
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 11
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 4
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 13
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 10
45.5, 308179, 0, 1939.5, 41, *, *, Male, *, Married-civ-spouse, Husband, *, *, 9
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 12
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 13
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 10
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 6
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 6
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 9
43, 165011.5, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 11
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 7
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 13
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 11
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 9
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 9
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 9
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 10
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 13
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 10
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 14
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 9
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 9
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 11
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 6
69.5, 338790, 1164.5, 0, 25, *, America, *, *, *, *, *, *, 6
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 9
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 12
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 13
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 9
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 10
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 10
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 9
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 11
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 9
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 11
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 4
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 13
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 9
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 10
31.5, 72530, 0, 0, 39, *, United-States, *, *, Divorced, *, *, <=50K, 9
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 9
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 13
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 9
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 13
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 13
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 10
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 13
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 10
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 11
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 9
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 13
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 13
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 10
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 10
35, 257011, 6433, 0, 49, Self, America, Male, *, Married-civ-spouse, Husband, *, >50K, 13
33.5, 174164, 3583.5, 0, 48.5, *, United-States, Male, *, *, *, *, *, 13
33.5, 174164, 3583.5, 0, 48.5, *, United-States, Male, *, *, *, *, *, 13
33.5, 174164, 3583.5, 0, 48.5, *, United-States, Male, *, *, *, *, *, 13
33.5, 174164, 3583.5, 0, 48.5, *, United-States, Male, *, *, *, *, *, 11
