age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 3
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 6
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 13
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 3
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 8
22, 413386.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 10
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 13
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 9
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 6
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 10
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 9
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 3
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 10
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 9
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 13
29, 433731, 0, 0, 40, *, America, *, White, *, *, *, *, 9
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 9
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 16
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 13
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 9
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 5
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 10
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 9
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 4
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 10
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 9
63, 188127, 0, 0, 24.5, Self, United-States, *, White, *, *, *, *, 9
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 5
39, 179100, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 10
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 9
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 16
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 9
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 15
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 4
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 9
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 9
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 13
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 12
45.5, 139073.5, 0, 1612.5, 52.5, *, *, *, White, *, *, *, *, 10
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 9
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 13
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 13
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 15
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 16
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 13
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 14
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 9
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 13
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 10
35, 208645, 0, 0, 45, *, *, *, White, *, *, *, *, 9
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 7
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 13
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 13
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 4
29, 204841, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 6
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 14
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 5
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 10
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 4
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 9
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 7
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 10
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 9
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 13
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 9
77, 216960.5, 898.5, 0, 12.5, *, United-States, *, White, *, *, *, <=50K, 4
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 5
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
64.5, 124127, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 15
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 15
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
45, 212945, 0, 1932, 50, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 12
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 14
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 10
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 8
58, 321931, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 9
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 10
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 16
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 4
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 13
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 13
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 9
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 14
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 14
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 9
70, 170313, 2507, 0, 57.5, *, United-States, *, White, *, *, *, *, 10
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 10
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 10
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 12
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 9
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 14
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 9
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 9
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 10
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 13
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 10
42.5, 243993.5, 0, 0, 46.5, *, United-States, *, Black, *, *, *, *, 9
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 13
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
26, 228138.5, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 11
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 3
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 6
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 14
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 10
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 9
47, 183124.5, 0, 0, 40, *, *, *, White, *, *, *, *, 13
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 6
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 9
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 6
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 14
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 13
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 16
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 6
55, 105971.5, 0, 0, 40, *, United-States, Male, White, *, *, *, *, 10
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 3
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 14
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 10
53, 253265.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 3
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 10
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 3
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 10
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 10
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 9
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 9
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 11
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 10
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 9
19.5, 278554, 0, 0, 49, Private, America, *, White, Never-married, *, *, <=50K, 5
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 11
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 7
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 10
30, 98938.5, 0, 0, 40, Private, America, *, White, *, *, *, *, 9
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 14
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 9
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 12
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 10
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 15
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 16
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 13
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 6
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 15
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 13
49.5, 99663.5, 0, 0, 60, Self, *, *, White, *, *, *, *, 13
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 9
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 10
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 9
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 10
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 5
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 9
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 10
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 10
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 9
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 10
21, 145104, 0, 0, 30, Private, America, *, Black, Never-married, *, *, <=50K, 10
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 10
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 13
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 6
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 11
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 10
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 15
45.5, 279989, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 4
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 12
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 6
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
26, 100226, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 11
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 12
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 13
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 13
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 10
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 10
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 14
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 10
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 10
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 10
40, 353200, 7956, 0, 40, *, United-States, *, White, *, *, *, >50K, 15
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 11
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 11
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
37, 153559.5, 7493, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 9
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 9
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 9
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 9
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 13
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 9
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 13
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 10
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 9
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 9
34, 109964.5, 0, 0, 20, *, *, *, White, *, *, *, <=50K, 10
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
23, 307197.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
