age, workclass, native-country, sex, race, marital-status, income 
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
63, Self, West-Europe, Male, White, Married-civ-spouse, >50K
63, Self, West-Europe, Male, White, Married-civ-spouse, >50K
63, Self, West-Europe, Male, White, Married-civ-spouse, >50K
63, Self, West-Europe, Male, White, Married-civ-spouse, >50K
63, Self, West-Europe, Male, White, Married-civ-spouse, <=50K
63, Self, West-Europe, Male, White, Married-civ-spouse, <=50K
63, Self, West-Europe, Male, White, Married-civ-spouse, >50K
63, Self, West-Europe, Male, White, Married-civ-spouse, <=50K
63, Self, West-Europe, Male, White, Married-civ-spouse, >50K
63, Self, West-Europe, Male, White, Married-civ-spouse, <=50K
63, Self, West-Europe, Male, White, Married-civ-spouse, >50K
63, Self, West-Europe, Male, White, Married-civ-spouse, <=50K
63, Self, West-Europe, Male, White, Married-civ-spouse, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, >50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
36, Private, United-States, Male, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, >50K
33, Federal-gov, United-States, Female, White, Never-married, >50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
33, Federal-gov, United-States, Female, White, Never-married, <=50K
51, Private, United-States, Female, Black, Married-civ-spouse, <=50K
51, Private, United-States, Female, Black, Married-civ-spouse, >50K
51, Private, United-States, Female, Black, Married-civ-spouse, >50K
51, Private, United-States, Female, Black, Married-civ-spouse, <=50K
51, Private, United-States, Female, Black, Married-civ-spouse, >50K
51, Private, United-States, Female, Black, Married-civ-spouse, >50K
51, Private, United-States, Female, Black, Married-civ-spouse, <=50K
51, Private, United-States, Female, Black, Married-civ-spouse, >50K
51, Private, United-States, Female, Black, Married-civ-spouse, <=50K
51, Private, United-States, Female, Black, Married-civ-spouse, <=50K
51, Private, United-States, Female, Black, Married-civ-spouse, <=50K
51, Private, United-States, Female, Black, Married-civ-spouse, <=50K
51, Private, United-States, Female, Black, Married-civ-spouse, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
60, *, America, Female, Black, Widowed, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
20, Private, United-States, Male, White, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
26, Private, United-States, Male, Black, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, >50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, <=50K
45.5, Private, *, Female, White, Never-married, >50K
45.5, Private, *, Female, White, Never-married, <=50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
46, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, >50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
32, Private, North-America, Female, White, Divorced, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
26, Private, United-States, Male, White, Separated, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
37, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, >50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, >50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, >50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, <=50K
45, Private, United-States, Male, White, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
24.5, Federal-gov, United-States, Female, Black, Never-married, <=50K
42, Private, United-States, Male, White, Never-married, >50K
42, Private, United-States, Male, White, Never-married, <=50K
42, Private, United-States, Male, White, Never-married, <=50K
42, Private, United-States, Male, White, Never-married, >50K
42, Private, United-States, Male, White, Never-married, <=50K
42, Private, United-States, Male, White, Never-married, <=50K
42, Private, United-States, Male, White, Never-married, >50K
42, Private, United-States, Male, White, Never-married, <=50K
42, Private, United-States, Male, White, Never-married, >50K
42, Private, United-States, Male, White, Never-married, >50K
42, Private, United-States, Male, White, Never-married, <=50K
42, Private, United-States, Male, White, Never-married, <=50K
42, Private, United-States, Male, White, Never-married, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
30, Private, United-States, Male, White, Divorced, <=50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
39.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
48, Private, United-States, Female, White, Widowed, <=50K
