age, workclass, native-country, sex, race, marital-status, income 
29, *, East-Asia, Female, Asian-Pac-Islander, Never-married, <=50K
29, *, East-Asia, Female, Asian-Pac-Islander, Never-married, <=50K
29, *, East-Asia, Female, Asian-Pac-Islander, Never-married, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, >50K
52.5, Self, United-States, Male, Black, Married-civ-spouse, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, >50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, >50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, >50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, >50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
19, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
33, Private, Mexico, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
34, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
19.5, State-gov, United-States, Female, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, >50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, >50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, <=50K
41, Private, America, Male, White, Never-married, >50K
41, Private, America, Male, White, Never-married, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
54.5, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
24, State-gov, United-States, Female, White, Never-married, <=50K
24, State-gov, United-States, Female, White, Never-married, <=50K
24, State-gov, United-States, Female, White, Never-married, <=50K
24, State-gov, United-States, Female, White, Never-married, <=50K
