age, workclass, native-country, sex, race, marital-status, income 
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, >50K
54, Local-gov, United-States, Female, Black, Divorced, >50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
24.5, Private, United-States, Female, Black, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, >50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, >50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
30, Private, United-States, Female, White, Never-married, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, >50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
45, *, United-States, *, Black, Separated, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, >50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, <=50K
40, State-gov, United-States, Female, White, Divorced, >50K
40, State-gov, United-States, Female, White, Divorced, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
20.5, Private, United-States, Male, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Female, White, Married-civ-spouse, >50K
